row,col,lon,lat,clim_mean_mm,clim_std_mm,n_years
1,11,-70.7473,-32.0291,35.51,36.92,21
2,8,-71.0668,-32.1145,41.28,39.60,21
2,9,-70.9609,-32.1162,42.68,41.05,21
2,10,-70.8550,-32.1178,41.33,39.93,21
2,11,-70.7490,-32.1193,39.70,39.14,21
3,4,-71.4930,-32.1970,29.04,26.04,21
3,5,-71.3869,-32.1991,29.83,27.98,21
3,6,-71.2809,-32.2010,33.23,31.56,21
3,7,-71.1749,-32.2029,38.11,36.00,21
3,8,-71.0689,-32.2047,43.10,40.70,21
3,9,-70.9628,-32.2064,45.51,43.00,21
3,10,-70.8568,-32.2080,44.58,42.22,21
3,11,-70.7507,-32.2095,43.43,41.16,21
3,12,-70.6447,-32.2109,45.61,43.98,21
3,13,-70.5386,-32.2122,48.08,48.08,21
4,5,-71.3893,-32.2892,30.02,26.67,21
4,6,-71.2832,-32.2912,32.87,29.95,21
4,7,-71.1771,-32.2930,38.05,34.66,21
4,8,-71.0709,-32.2948,43.13,39.52,21
4,9,-70.9648,-32.2965,46.83,43.22,21
4,10,-70.8586,-32.2981,47.34,44.01,21
4,11,-70.7525,-32.2997,47.42,43.75,21
4,12,-70.6463,-32.3011,49.08,46.50,21
4,13,-70.5401,-32.3024,50.29,49.68,21
4,14,-70.4339,-32.3037,51.76,52.94,21
4,15,-70.3277,-32.3048,53.98,55.48,21
5,6,-71.2855,-32.3813,32.50,28.41,21
5,7,-71.1792,-32.3832,37.97,33.46,21
5,8,-71.0730,-32.3850,43.52,38.79,21
5,9,-70.9667,-32.3867,47.39,42.41,21
5,10,-70.8605,-32.3883,49.34,44.24,21
5,11,-70.7542,-32.3898,50.98,45.75,21
5,12,-70.6479,-32.3913,52.51,48.74,21
5,13,-70.5416,-32.3926,52.34,50.97,21
5,14,-70.4354,-32.3939,52.87,53.81,21
5,15,-70.3291,-32.3950,55.77,56.93,21
6,5,-71.3941,-32.4695,30.73,25.66,21
6,6,-71.2877,-32.4715,33.56,28.34,21
6,7,-71.1814,-32.4733,38.71,33.13,21
6,8,-71.0750,-32.4751,44.27,38.43,21
6,9,-70.9687,-32.4769,48.18,42.05,21
6,10,-70.8623,-32.4785,50.56,44.25,21
6,11,-70.7559,-32.4800,52.57,46.23,21
6,12,-70.6496,-32.4814,53.08,48.75,21
6,13,-70.5432,-32.4828,52.29,50.52,21
6,14,-70.4368,-32.4840,51.71,53.13,21
6,15,-70.3304,-32.4852,56.67,57.23,21
6,16,-70.2240,-32.4863,61.81,62.03,21
7,5,-71.3965,-32.5596,32.07,26.59,21
7,6,-71.2900,-32.5616,35.41,29.37,21
7,7,-71.1836,-32.5635,40.46,33.90,21
7,8,-71.0771,-32.5653,45.67,38.77,21
7,9,-70.9707,-32.5670,49.47,42.49,21
7,10,-70.8642,-32.5686,50.47,43.67,21
7,11,-70.7577,-32.5702,51.11,44.38,21
7,12,-70.6512,-32.5716,51.34,44.84,21
7,13,-70.5447,-32.5730,50.08,48.05,21
7,14,-70.4382,-32.5742,50.59,50.77,21
7,15,-70.3317,-32.5754,56.13,55.82,21
7,16,-70.2252,-32.5765,63.74,62.85,21
8,5,-71.3989,-32.6497,32.07,26.59,21
8,6,-71.2923,-32.6517,37.65,30.88,21
8,7,-71.1858,-32.6536,42.49,35.17,21
8,8,-71.0792,-32.6554,47.28,39.58,21
8,9,-70.9726,-32.6572,50.20,42.47,21
8,10,-70.8661,-32.6588,49.88,42.35,21
8,11,-70.7595,-32.6603,49.28,42.01,21
8,12,-70.6529,-32.6618,48.73,42.25,21
8,13,-70.5463,-32.6631,47.69,45.29,21
8,14,-70.4397,-32.6644,49.19,48.45,21
8,15,-70.3330,-32.6656,56.35,55.10,21
8,16,-70.2264,-32.6667,66.48,64.30,21
9,5,-71.4013,-32.7399,36.41,29.13,21
9,6,-71.2946,-32.7419,37.65,30.88,21
9,7,-71.1880,-32.7438,42.49,35.17,21
9,8,-71.0813,-32.7456,47.28,39.58,21
9,9,-70.9746,-32.7473,50.20,42.47,21
9,10,-70.8679,-32.7490,49.88,42.35,21
9,11,-70.7612,-32.7505,48.60,40.32,21
9,12,-70.6545,-32.7520,47.61,40.28,21
9,13,-70.5478,-32.7533,47.31,43.78,21
9,14,-70.4411,-32.7546,48.89,47.52,21
9,15,-70.3344,-32.7558,58.80,55.98,21
9,16,-70.2277,-32.7569,69.71,65.82,21
10,4,-71.5104,-32.8279,40.56,30.27,21
10,5,-71.4037,-32.8300,37.47,28.96,21
10,6,-71.2969,-32.8320,39.09,30.97,21
10,7,-71.1902,-32.8339,44.02,35.34,21
10,8,-71.0834,-32.8357,49.16,40.07,21
10,9,-70.9766,-32.8375,50.90,41.75,21
10,10,-70.8698,-32.8391,50.02,41.16,21
10,11,-70.7630,-32.8407,48.60,40.32,21
10,12,-70.6562,-32.8421,47.61,40.28,21
10,13,-70.5494,-32.8435,47.31,43.78,21
10,14,-70.4426,-32.8448,48.89,47.52,21
10,15,-70.3357,-32.8460,58.80,55.98,21
10,16,-70.2289,-32.8470,69.71,65.82,21
10,17,-70.1221,-32.8481,80.63,76.17,21
11,5,-71.4061,-32.9201,37.96,27.94,21
11,6,-71.2993,-32.9221,39.69,30.01,21
11,7,-71.1924,-32.9241,45.24,34.87,21
11,8,-71.0855,-32.9259,51.17,40.39,21
11,9,-70.9786,-32.9276,53.64,42.81,21
11,10,-70.8717,-32.9293,51.17,40.79,21
11,11,-70.7648,-32.9308,48.73,39.12,21
11,12,-70.6579,-32.9323,47.21,38.62,21
11,13,-70.5510,-32.9337,47.77,40.59,21
11,14,-70.4440,-32.9349,51.20,48.41,21
11,15,-70.3371,-32.9361,61.34,57.02,21
11,16,-70.2301,-32.9372,72.77,67.06,21
11,17,-70.1232,-32.9382,82.01,75.73,21
11,18,-70.0162,-32.9392,80.17,74.82,21
12,4,-71.5155,-33.0081,40.79,28.47,21
12,5,-71.4086,-33.0102,39.52,27.92,21
12,6,-71.3016,-33.0123,40.58,29.46,21
12,7,-71.1946,-33.0142,46.95,35.07,21
12,8,-71.0876,-33.0160,52.95,40.80,21
12,14,-70.4455,-33.0251,54.57,49.83,21
12,15,-70.3385,-33.0263,63.76,58.10,21
12,16,-70.2314,-33.0274,75.68,68.33,21
12,17,-70.1243,-33.0284,84.91,76.77,21
13,2,-71.7322,-33.0937,49.97,34.76,21
13,3,-71.6252,-33.0960,47.97,33.35,21
13,4,-71.5181,-33.0982,43.59,30.28,21
13,5,-71.4110,-33.1004,40.05,27.97,21
13,6,-71.3039,-33.1024,41.40,29.48,21
13,7,-71.1969,-33.1043,47.82,35.61,21
13,8,-71.0898,-33.1062,54.29,42.43,21
13,16,-70.2327,-33.1176,77.21,68.60,21
14,3,-71.6278,-33.1861,48.20,34.03,21
14,4,-71.5207,-33.1884,44.10,30.59,21
14,5,-71.4135,-33.1905,40.05,27.59,21
14,6,-71.3063,-33.1925,42.68,30.40,21
14,7,-71.1991,-33.1945,48.53,36.65,21
14,8,-71.0919,-33.1963,54.94,44.13,21
