row,col,lon,lat,clim_mean_mm,clim_std_mm,n_years,recent_mm,cover_days,last_day,anomaly_pct,z_score
1,11,-70.7473,-32.0291,35.51,36.92,21,249.9,17,2026-07-18T09:00,603.7,5.81
2,8,-71.0668,-32.1145,41.28,39.6,21,213.7,17,2026-07-18T09:00,417.7,4.35
2,9,-70.9609,-32.1162,42.68,41.05,21,218.2,17,2026-07-18T09:00,411.2,4.28
2,10,-70.855,-32.1178,41.33,39.93,21,222.8,17,2026-07-18T09:00,439.1,4.54
2,11,-70.749,-32.1193,39.7,39.14,21,249.6,17,2026-07-18T09:00,528.7,5.36
3,4,-71.493,-32.197,29.04,26.04,21,180.9,17,2026-07-18T09:00,522.9,5.83
3,5,-71.3869,-32.1991,29.83,27.98,21,178.3,17,2026-07-18T09:00,497.7,5.31
3,6,-71.2809,-32.201,33.23,31.56,21,195.9,17,2026-07-18T09:00,489.5,5.15
3,7,-71.1749,-32.2029,38.11,36.0,21,215.0,17,2026-07-18T09:00,464.2,4.91
3,8,-71.0689,-32.2047,43.1,40.7,21,215.0,17,2026-07-18T09:00,398.8,4.22
3,9,-70.9628,-32.2064,45.51,43.0,21,223.9,17,2026-07-18T09:00,392.0,4.15
3,10,-70.8568,-32.208,44.58,42.22,21,206.8,17,2026-07-18T09:00,363.9,3.84
3,11,-70.7507,-32.2095,43.43,41.16,21,211.8,17,2026-07-18T09:00,387.7,4.09
3,12,-70.6447,-32.2109,45.61,43.98,21,242.2,17,2026-07-18T09:00,431.0,4.47
3,13,-70.5386,-32.2122,48.08,48.08,21,242.2,17,2026-07-18T09:00,403.7,4.04
4,5,-71.3893,-32.2892,30.02,26.67,21,193.1,17,2026-07-18T09:00,543.2,6.11
4,6,-71.2832,-32.2912,32.87,29.95,21,178.3,17,2026-07-18T09:00,442.4,4.86
4,7,-71.1771,-32.293,38.05,34.66,21,179.9,17,2026-07-18T09:00,372.8,4.09
4,8,-71.0709,-32.2948,43.13,39.52,21,194.2,17,2026-07-18T09:00,350.3,3.82
4,9,-70.9648,-32.2965,46.83,43.22,21,222.3,17,2026-07-18T09:00,374.7,4.06
4,10,-70.8586,-32.2981,47.34,44.01,21,182.1,17,2026-07-18T09:00,284.7,3.06
4,11,-70.7525,-32.2997,47.42,43.75,21,227.5,17,2026-07-18T09:00,379.8,4.12
4,12,-70.6463,-32.3011,49.08,46.5,21,207.7,17,2026-07-18T09:00,323.2,3.41
4,13,-70.5401,-32.3024,50.29,49.68,21,221.5,17,2026-07-18T09:00,340.4,3.45
