nom_humed,comuna,tipo,z_score,anomaly_pct,elev_m,slope_deg,flow_acc,twi,twi_norm,expo_met,expo_topo,expo_comp
Estero Los Molles,La Ligua,Humedal asociado a límite urbano,4.96,445.0,6.7,1.8,40,12.7,0.666,0.827,0.666,0.746
Laguna Pullally,Papudo,Humedal asociado a límite urbano,4.93,417.3,21.3,1.05,1,10.22,0.389,0.822,0.389,0.605
Sin identificar,La Ligua,Humedal no asociado a límite urbano,4.93,417.3,80.1,3.13,1,9.12,0.267,0.822,0.267,0.544
Sin identificar,Zapallar,Humedal no asociado a límite urbano,4.65,386.3,73.1,0.35,4,12.22,0.613,0.775,0.613,0.694
Sin identificar,Zapallar,Humedal no asociado a límite urbano,4.65,386.3,95.4,0.22,1,11.79,0.565,0.775,0.565,0.67
Embalse El Peral,Valparaíso,Humedal asociado a límite urbano,6.05,424.6,366.7,0.38,18,13.48,0.754,1.0,0.754,0.877
Embalse,San Antonio,Humedal no asociado a límite urbano,3.17,220.3,167.7,1.11,1,10.16,0.382,0.528,0.382,0.455
Embalse La Luz,Valparaíso,Humedal asociado a límite urbano,4.33,305.1,350.3,0.23,1,11.75,0.561,0.722,0.561,0.641
Laguna  El Plateado,Valparaíso,Humedal asociado a límite urbano,4.33,305.1,371.7,4.92,16,10.81,0.455,0.722,0.455,0.588
Laguna Caracol,Valparaíso,Humedal asociado a límite urbano,4.33,305.1,302.7,2.25,2,9.86,0.349,0.722,0.349,0.535
Embalse Chico,Viña del Mar,Humedal asociado a límite urbano,6.05,424.6,356.2,1.54,12,11.71,0.555,1.0,0.555,0.778
Embalse La Invernada,Valparaíso,Humedal asociado a límite urbano,6.05,424.6,383.0,2.82,13,11.17,0.496,1.0,0.496,0.748
Embalse Las Cenizas,Valparaíso,Humedal asociado a límite urbano,6.05,424.6,363.5,0.23,99,15.66,0.997,1.0,0.997,0.998
Embalse Sector Nogales,Nogales,Humedal no asociado a límite urbano,3.7,306.4,225.6,3.42,7,10.42,0.412,0.617,0.412,0.514
Embalse sector Limache,Limache,Humedal no asociado a límite urbano,3.45,257.4,116.2,0.68,1,10.65,0.437,0.575,0.437,0.506
Embalse Llay Llay 1,Llaillay,Humedal no asociado a límite urbano,3.15,258.4,370.1,0.43,2,11.52,0.535,0.525,0.535,0.53
Laguna Quebrada Cruz de Piedra,Papudo,Humedal asociado a límite urbano,5.38,449.7,19.1,3.72,4,9.86,0.35,0.897,0.35,0.623
Humedal Sector Quebrada El Tigre,Zapallar,Humedal asociado a límite urbano,4.7,390.3,23.1,1.15,95,13.99,0.811,0.783,0.811,0.797
Embalse Sector Hijuelas,La Cruz,Humedal no asociado a límite urbano,3.18,255.5,149.5,2.45,37,12.31,0.623,0.53,0.623,0.576
Embalse Los Culenes,Papudo,Humedal no asociado a límite urbano,5.38,449.7,20.0,3.08,3,9.83,0.346,0.897,0.346,0.621
Embalse,La Ligua,Humedal no asociado a límite urbano,4.93,417.3,44.9,2.95,3,9.87,0.351,0.822,0.351,0.586
Embalse,La Ligua,Humedal no asociado a límite urbano,4.93,417.3,44.9,2.95,3,9.87,0.351,0.822,0.351,0.586
Embalse,La Ligua,Humedal no asociado a límite urbano,4.93,417.3,28.3,0.25,1,11.64,0.548,0.822,0.548,0.685
Embalse,Papudo,Humedal no asociado a límite urbano,5.38,449.7,50.4,2.17,43,12.58,0.653,0.897,0.653,0.775
Embalse Estero Las Salinas 1,Papudo,Humedal no asociado a límite urbano,5.38,449.7,68.0,1.38,2,10.35,0.404,0.897,0.404,0.65
Embalse Estero Las Salinas 2,Papudo,Humedal no asociado a límite urbano,5.38,449.7,72.5,0.55,1,10.86,0.461,0.897,0.461,0.679
Embalse Estero Las Salinas 3,Papudo,Humedal no asociado a límite urbano,5.38,449.7,55.4,1.41,2,10.32,0.401,0.897,0.401,0.649
Humedal sin identificar,Puchuncaví,Humedal asociado a límite urbano,4.4,353.0,20.6,1.6,4,10.71,0.444,0.733,0.444,0.589
Humedal Laguna El Criquet,Valparaíso,Humedal asociado a límite urbano,4.33,305.1,417.8,2.46,3,10.06,0.371,0.722,0.371,0.546
Sector Quintay N°2,Casablanca,Humedal asociado a límite urbano,4.34,311.8,63.7,1.97,1,9.58,0.318,0.723,0.318,0.521
Laguna Sector  Marbella,Puchuncaví,Humedal asociado a límite urbano,4.7,390.3,70.6,3.61,1,8.98,0.251,0.783,0.251,0.517
Humedal Av. Punta Puyai,Papudo,Humedal asociado a límite urbano,5.38,449.7,19.4,1.45,643,15.67,0.998,0.897,0.998,0.947
Embalse,Llaillay,Humedal no asociado a límite urbano,3.15,258.4,383.3,3.94,2,9.3,0.286,0.525,0.286,0.406
Humedal sector estadio L. Jelves,Papudo,Humedal asociado a límite urbano,5.38,449.7,19.4,1.79,4,10.6,0.432,0.897,0.432,0.664
Humedal Jardín Botánico,Viña del Mar,Humedal asociado a límite urbano,4.08,286.5,68.1,2.89,102,13.14,0.716,0.68,0.716,0.698
Embalse,San Antonio,Humedal no asociado a límite urbano,3.37,227.7,217.8,2.78,42,12.31,0.623,0.562,0.623,0.592
Embalse,San Antonio,Humedal no asociado a límite urbano,3.37,227.7,219.2,5.69,6,9.77,0.34,0.562,0.34,0.451
Embalse,San Antonio,Humedal no asociado a límite urbano,3.37,227.7,323.3,7.55,3,8.93,0.245,0.562,0.245,0.403
Embalse sector Quebrada Los Coiles,San Antonio,Humedal no asociado a límite urbano,3.14,227.3,242.2,1.12,155,14.5,0.868,0.523,0.868,0.696
Embalse sector Quebrada Los Coiles,San Antonio,Humedal no asociado a límite urbano,3.49,252.5,253.3,1.65,62,13.21,0.724,0.582,0.724,0.653
Humedal sector Las Palmas,Cartagena,Humedal no asociado a límite urbano,3.49,252.5,164.8,0.98,209,14.94,0.916,0.582,0.916,0.749
