nom_humed,comuna,pctl_empirico,expo_met,twi,acc_topo,expo_suelo,susc_acumulacion,prioridad_inundacion,suelo_fuente
Estero Los Molles,La Ligua,90.9,0.818,0.451,0.0,,0.226,0.184,none
Quebrada Las Petras,Algarrobo,77.3,0.546,0.376,0.0,,0.188,0.103,none
El Canelillo,Algarrobo,77.3,0.546,0.266,0.0,,0.133,0.073,none
El Canelillo,Algarrobo,77.3,0.546,0.224,0.0,,0.112,0.061,none
Laguna Pullally,Papudo,95.5,0.91,0.777,1.0,,0.889,0.809,none
Sin identificar,La Ligua,95.5,0.91,0.397,0.262,,0.33,0.3,none
Sin identificar,Zapallar,95.5,0.91,0.479,0.336,,0.408,0.371,none
Sin identificar,Zapallar,95.5,0.91,0.371,0.059,,0.215,0.196,none
Embalse El Peral,Valparaíso,95.5,0.91,0.54,0.115,,0.328,0.298,none
Embalse,San Antonio,72.7,0.454,1.0,0.0,0.467,0.489,0.222,CIREN
Embalse La Luz,Valparaíso,95.5,0.91,0.353,1.0,,0.676,0.616,none
Laguna  El Plateado,Valparaíso,95.5,0.91,0.203,0.0,0.55,0.251,0.228,CIREN
Laguna Caracol,Valparaíso,95.5,0.91,0.222,1.0,0.55,0.591,0.538,CIREN
Embalse Chico,Viña del Mar,95.5,0.91,1.0,0.258,0.55,0.603,0.548,CIREN
Embalse La Invernada,Valparaíso,95.5,0.91,0.5,0.032,0.55,0.361,0.328,CIREN
Embalse Las Cenizas,Valparaíso,95.5,0.91,1.0,0.002,0.55,0.517,0.471,CIREN
Laguna artificial Condominio San Alfonso,Algarrobo,77.3,0.546,0.412,0.11,,0.261,0.143,none
Embalse 1 Los Andes,San Esteban,68.2,0.364,0.275,0.0,0.4,0.225,0.082,CIREN
Embalse 1 Santa María,Santa María,77.3,0.546,0.535,0.03,0.384,0.316,0.173,CIREN
Embalse 10 San Esteban.,Santa María,77.3,0.546,0.317,0.0,0.4,0.239,0.13,CIREN
Embalse 11 San Esteban.,Santa María,77.3,0.546,0.228,0.0,0.525,0.251,0.137,CIREN
Embalse 12 San Esteban.,Santa María,77.3,0.546,0.229,0.041,0.525,0.265,0.145,CIREN
Embalse 13 San Esteban.,San Esteban,68.2,0.364,0.433,0.0,0.4,0.278,0.101,CIREN
Embalse 8 San Esteban.,San Esteban,59.1,0.182,0.46,0.039,0.384,0.294,0.054,CIREN
Embalse 14 San Esteban.,San Esteban,68.2,0.364,0.443,0.064,0.4,0.302,0.11,CIREN
Embalse 9 San Esteban.,San Esteban,59.1,0.182,0.32,0.14,0.384,0.281,0.051,CIREN
Embalse 2 Santa María,Santa María,77.3,0.546,0.729,0.097,0.4,0.409,0.223,CIREN
Embalse Putaendo,Putaendo,86.4,0.728,0.818,0.0,0.0,0.273,0.199,CIREN
Embalse Sector Nogales,Nogales,90.9,0.818,0.494,0.0,0.356,0.283,0.232,CIREN
Embalse Putaendo 2,Putaendo,86.4,0.728,0.607,0.0,0.384,0.33,0.24,CIREN
Embalse sector Limache,Limache,95.5,0.91,0.369,0.027,0.295,0.23,0.21,CIREN
Embalse Llay Llay 1,Llaillay,86.4,0.728,0.552,0.001,0.925,0.493,0.359,CIREN
Embalse 2 Los Andes,San Esteban,68.2,0.364,0.476,0.0,0.525,0.334,0.121,CIREN
Embalse 9 Los Andes,Los Andes,77.3,0.546,0.303,0.12,0.384,0.269,0.147,CIREN
Embalse 4 Los Andes,San Esteban,68.2,0.364,0.393,0.0,0.384,0.259,0.094,CIREN
Embalse 8 Los Andes,Los Andes,77.3,0.546,0.376,0.171,0.384,0.31,0.169,CIREN
Embalse 6 Los Andes,Los Andes,77.3,0.546,0.261,0.105,0.384,0.25,0.136,CIREN
Embalse 7 Los Andes,Los Andes,77.3,0.546,0.333,0.051,0.384,0.256,0.14,CIREN
Laguna Quebrada Cruz de Piedra,Papudo,86.4,0.728,0.685,1.0,,0.842,0.613,none
Humedal Sector Quebrada El Tigre,Zapallar,86.4,0.728,0.369,0.0,0.55,0.306,0.223,CIREN
Embalse,Rinconada,77.3,0.546,0.467,0.022,0.434,0.308,0.168,CIREN
Embalse,Calle Larga,77.3,0.546,0.395,0.0,0.384,0.26,0.142,CIREN
Embalse,Rinconada,77.3,0.546,0.586,0.067,0.384,0.346,0.189,CIREN
Quebrada Lance Bravo Norte,Algarrobo,77.3,0.546,0.155,0.099,,0.127,0.069,none
Embalse Sector Hijuelas,La Cruz,95.5,0.91,0.486,0.002,0.42,0.303,0.275,CIREN
Embalse Los Culenes,Papudo,86.4,0.728,0.556,0.048,0.442,0.349,0.254,CIREN
Embalse,La Ligua,95.5,0.91,0.403,0.0,0.25,0.218,0.198,CIREN
Embalse,La Ligua,95.5,0.91,1.0,0.0,,0.5,0.455,none
Embalse,La Ligua,95.5,0.91,0.545,0.302,,0.424,0.385,none
Embalse,Papudo,86.4,0.728,0.507,0.0,0.442,0.316,0.23,CIREN
Embalse,Calle Larga,68.2,0.364,0.383,0.091,0.504,0.326,0.119,CIREN
Embalse Estero Las Salinas 1,Papudo,86.4,0.728,0.494,0.104,0.392,0.33,0.24,CIREN
Embalse Estero Las Salinas 2,Papudo,86.4,0.728,0.644,0.0,0.392,0.345,0.251,CIREN
Embalse Estero Las Salinas 3,Papudo,86.4,0.728,0.639,0.052,0.295,0.329,0.239,CIREN
Humedal sin identificar,Puchuncaví,86.4,0.728,0.879,0.439,0.0,0.439,0.32,CIREN
Humedal Laguna El Criquet,Valparaíso,95.5,0.91,0.257,0.325,0.55,0.377,0.343,CIREN
Sector Quintay N°2,Casablanca,95.5,0.91,0.334,0.036,0.071,0.147,0.134,CIREN
Embalse,Calle Larga,68.2,0.364,0.32,0.366,0.525,0.404,0.147,CIREN
Sector Punta de Tralca N°2,El Quisco,77.3,0.546,0.39,0.008,0.379,0.259,0.141,CIREN
Laguna Sector  Marbella,Puchuncaví,86.4,0.728,0.392,0.0,0.089,0.16,0.117,CIREN
Humedal Av. Punta Puyai,Papudo,86.4,0.728,0.296,0.0,0.442,0.246,0.179,CIREN
Embalse 8 Rinconada.,Rinconada,77.3,0.546,0.426,0.136,0.384,0.315,0.172,CIREN
