nom_humed,region,comuna,tipo,poly_area,shape_area,cod_humed,FID,cut_reg,recent_v2_mm,anomaly_v2_pct,z_v2,pctl_empirico,factor_correccion,clim_om_mean_mm,twi,expo_topo,expo_met,expo_comp_w30,expo_comp_w50,expo_comp_w70,en_p90,alta_robusta
Estero Los Molles,Valparaíso,La Ligua,Humedal asociado a límite urbano,0.136564679868,1366.42053925,HUR-05-107,55190,5,89.9,230.5,2.51,90.9,0.497,27.2,12.7,0.666,0.818,0.712,0.742,0.772,True,True
Quebrada Las Petras,Valparaíso,Algarrobo,Humedal asociado a límite urbano,0.150270393776,1503.83292873,HUR-05-50,55193,5,68.0,50.0,0.68,77.3,0.461,45.35,11.52,0.535,0.546,0.538,0.54,0.543,False,False
El Canelillo,Valparaíso,Algarrobo,Humedal asociado a límite urbano,0.0783628884891,784.217125879,HUR-05-97,55194,5,68.0,50.0,0.68,77.3,0.461,45.35,9.2,0.276,0.546,0.357,0.411,0.465,False,False
El Canelillo,Valparaíso,Algarrobo,Humedal asociado a límite urbano,0.0350256990442,350.519596725,HUR-05-97,55195,5,68.0,50.0,0.68,77.3,0.461,45.35,9.2,0.276,0.546,0.357,0.411,0.465,False,False
Laguna Pullally,Valparaíso,Papudo,Humedal asociado a límite urbano,5.19698523973,51989.1735966,HUR-05-115,55968,5,106.4,213.1,2.39,86.4,0.508,33.99,10.22,0.389,0.728,0.491,0.558,0.626,False,False
Sin identificar,Valparaíso,La Ligua,Humedal no asociado a límite urbano,71.6425656815,716654.344474,HUR-05-123,55969,5,106.4,213.1,2.39,86.4,0.508,33.99,9.12,0.267,0.728,0.405,0.498,0.59,False,False
Sin identificar,Valparaíso,Zapallar,Humedal no asociado a límite urbano,60.8188900143,608393.979304,HUR-05-124,55970,5,105.8,211.3,2.37,86.4,0.515,33.99,12.22,0.613,0.728,0.648,0.67,0.694,False,False
Sin identificar,Valparaíso,Zapallar,Humedal no asociado a límite urbano,4.60370387295,46054.2199576,HUR-05-125,55971,5,105.8,211.3,2.37,86.4,0.515,33.99,11.79,0.565,0.728,0.614,0.646,0.679,False,False
Embalse El Peral,Valparaíso,Valparaíso,Humedal asociado a límite urbano,3.28984776077,32917.9341413,HUR-05-41,55972,5,153.2,275.1,3.75,95.5,0.589,40.84,13.48,0.754,0.91,0.801,0.832,0.863,True,True
Embalse,Valparaíso,San Antonio,Humedal no asociado a límite urbano,59.2771220637,593077.456145,HUR-05-56,55973,5,56.7,24.0,0.35,68.2,0.368,45.71,10.16,0.382,0.364,0.377,0.373,0.369,False,False
