row,col,lon,lat,recent_mm,cover_days,last_day
1,11,-70.7473,-32.0291,210.6,17,2026-07-17
2,8,-71.0668,-32.1145,171.7,17,2026-07-17
2,9,-70.9609,-32.1162,180.8,17,2026-07-17
2,10,-70.8550,-32.1178,177.2,17,2026-07-17
2,11,-70.7490,-32.1193,203.2,17,2026-07-17
3,4,-71.4930,-32.1970,158.1,17,2026-07-17
3,5,-71.3869,-32.1991,159.1,17,2026-07-17
3,6,-71.2809,-32.2010,177.0,17,2026-07-17
3,7,-71.1749,-32.2029,190.7,17,2026-07-17
3,8,-71.0689,-32.2047,190.7,17,2026-07-17
3,9,-70.9628,-32.2064,193.5,17,2026-07-17
3,10,-70.8568,-32.2080,184.7,17,2026-07-17
3,11,-70.7507,-32.2095,167.6,17,2026-07-17
3,12,-70.6447,-32.2109,195.5,17,2026-07-17
3,13,-70.5386,-32.2122,195.5,17,2026-07-17
4,5,-71.3893,-32.2892,163.3,17,2026-07-17
4,6,-71.2832,-32.2912,163.0,17,2026-07-17
4,7,-71.1771,-32.2930,157.8,17,2026-07-17
4,8,-71.0709,-32.2948,168.3,17,2026-07-17
4,9,-70.9648,-32.2965,199.2,17,2026-07-17
4,10,-70.8586,-32.2981,147.6,17,2026-07-17
4,11,-70.7525,-32.2997,175.5,17,2026-07-17
4,12,-70.6463,-32.3011,160.3,17,2026-07-17
4,13,-70.5401,-32.3024,172.3,17,2026-07-17
4,14,-70.4339,-32.3037,208.7,17,2026-07-17
4,15,-70.3277,-32.3048,231.7,17,2026-07-17
5,6,-71.2855,-32.3813,176.9,17,2026-07-17
5,7,-71.1792,-32.3832,172.5,17,2026-07-17
5,8,-71.0730,-32.3850,168.3,17,2026-07-17
5,9,-70.9667,-32.3867,156.3,17,2026-07-17
5,10,-70.8605,-32.3883,156.3,17,2026-07-17
5,11,-70.7542,-32.3898,141.2,17,2026-07-17
5,12,-70.6479,-32.3913,150.2,17,2026-07-17
5,13,-70.5416,-32.3926,155.7,17,2026-07-17
5,14,-70.4354,-32.3939,146.2,17,2026-07-17
5,15,-70.3291,-32.3950,217.6,17,2026-07-17
6,5,-71.3941,-32.4695,168.8,17,2026-07-17
6,6,-71.2877,-32.4715,173.3,17,2026-07-17
6,7,-71.1814,-32.4733,161.5,17,2026-07-17
6,8,-71.0750,-32.4751,173.5,17,2026-07-17
6,9,-70.9687,-32.4769,167.6,17,2026-07-17
6,10,-70.8623,-32.4785,145.9,17,2026-07-17
6,11,-70.7559,-32.4800,138.9,17,2026-07-17
6,12,-70.6496,-32.4814,137.0,17,2026-07-17
6,13,-70.5432,-32.4828,146.2,17,2026-07-17
6,14,-70.4368,-32.4840,146.2,17,2026-07-17
6,15,-70.3304,-32.4852,192.5,17,2026-07-17
6,16,-70.2240,-32.4863,208.7,17,2026-07-17
7,5,-71.3965,-32.5596,157.2,17,2026-07-17
7,6,-71.2900,-32.5616,172.0,17,2026-07-17
7,7,-71.1836,-32.5635,175.1,17,2026-07-17
7,8,-71.0771,-32.5653,163.9,17,2026-07-17
7,9,-70.9707,-32.5670,146.0,17,2026-07-17
7,10,-70.8642,-32.5686,147.7,17,2026-07-17
7,11,-70.7577,-32.5702,147.7,17,2026-07-17
7,12,-70.6512,-32.5716,134.6,17,2026-07-17
7,13,-70.5447,-32.5730,157.0,17,2026-07-17
7,14,-70.4382,-32.5742,178.3,17,2026-07-17
7,15,-70.3317,-32.5754,192.5,17,2026-07-17
7,16,-70.2252,-32.5765,213.4,17,2026-07-17
8,5,-71.3989,-32.6497,157.2,17,2026-07-17
8,6,-71.2923,-32.6517,194.5,17,2026-07-17
8,7,-71.1858,-32.6536,194.5,17,2026-07-17
8,8,-71.0792,-32.6554,172.7,17,2026-07-17
8,9,-70.9726,-32.6572,185.0,17,2026-07-17
8,10,-70.8661,-32.6588,153.1,17,2026-07-17
8,11,-70.7595,-32.6603,165.3,17,2026-07-17
8,12,-70.6529,-32.6618,136.0,17,2026-07-17
8,13,-70.5463,-32.6631,113.7,17,2026-07-17
8,14,-70.4397,-32.6644,199.9,17,2026-07-17
8,15,-70.3330,-32.6656,199.9,17,2026-07-17
8,16,-70.2264,-32.6667,179.9,17,2026-07-17
9,5,-71.4013,-32.7399,164.7,17,2026-07-17
9,6,-71.2946,-32.7419,181.6,17,2026-07-17
9,7,-71.1880,-32.7438,172.4,17,2026-07-17
9,8,-71.0813,-32.7456,172.7,17,2026-07-17
9,9,-70.9746,-32.7473,211.6,17,2026-07-17
9,10,-70.8679,-32.7490,168.2,17,2026-07-17
9,11,-70.7612,-32.7505,165.3,17,2026-07-17
9,12,-70.6545,-32.7520,135.5,17,2026-07-17
9,13,-70.5478,-32.7533,114.9,17,2026-07-17
9,14,-70.4411,-32.7546,138.7,17,2026-07-17
9,15,-70.3344,-32.7558,179.9,17,2026-07-17
9,16,-70.2277,-32.7569,179.9,17,2026-07-17
10,4,-71.5104,-32.8279,151.0,17,2026-07-17
10,5,-71.4037,-32.8300,164.0,17,2026-07-17
10,6,-71.2969,-32.8320,157.8,17,2026-07-17
10,7,-71.1902,-32.8339,156.3,17,2026-07-17
10,8,-71.0834,-32.8357,181.8,17,2026-07-17
10,9,-70.9766,-32.8375,181.8,17,2026-07-17
