row,col,lon,lat,clim_mean_mm,clim_std_mm,n_years,recent_mm,cover_days,last_day,anomaly_pct,z_score,factor_correccion,recent_v2_mm,clim_om_mean_mm,clim_om_std_mm,anomaly_v2_pct,z_v2,pctl_empirico,anhos_superados,supera_max_21a
1,11,-70.7473,-32.0291,35.51,36.92,21,283.5,18,2026-07-19T03:00,698.4,6.72,0.43,121.9,40.34,42.26,202.2,1.93,86.4,19,False
2,8,-71.0668,-32.1145,41.28,39.6,21,232.0,18,2026-07-19T03:00,462.0,4.82,0.444,103.0,39.79,39.78,158.9,1.59,86.4,19,False
2,9,-70.9609,-32.1162,42.68,41.05,21,234.1,18,2026-07-19T03:00,448.5,4.66,0.418,97.9,39.79,39.78,146.1,1.46,86.4,19,False
2,10,-70.855,-32.1178,41.33,39.93,21,240.4,18,2026-07-19T03:00,481.7,4.99,0.401,96.4,34.17,36.34,182.1,1.71,86.4,19,False
2,11,-70.749,-32.1193,39.7,39.14,21,272.9,18,2026-07-19T03:00,587.4,5.96,0.408,111.3,34.17,36.34,225.8,2.12,90.9,20,False
3,4,-71.493,-32.197,29.04,26.04,21,185.9,18,2026-07-19T03:00,540.2,6.02,0.497,92.4,27.39,24.88,237.3,2.61,90.9,20,False
3,5,-71.3869,-32.1991,29.83,27.98,21,186.5,18,2026-07-19T03:00,525.2,5.6,0.492,91.8,27.39,24.88,235.2,2.59,90.9,20,False
3,6,-71.2809,-32.201,33.23,31.56,21,211.4,18,2026-07-19T03:00,536.2,5.65,0.484,102.3,34.7,32.79,194.8,2.06,86.4,19,False
3,7,-71.1749,-32.2029,38.11,36.0,21,226.9,18,2026-07-19T03:00,495.4,5.24,0.469,106.4,34.7,32.79,206.6,2.19,90.9,20,False
3,8,-71.0689,-32.2047,43.1,40.7,21,226.9,18,2026-07-19T03:00,426.5,4.52,0.445,101.0,46.71,43.84,116.2,1.24,86.4,19,False
3,9,-70.9628,-32.2064,45.51,43.0,21,232.6,18,2026-07-19T03:00,411.1,4.35,0.409,95.1,46.71,43.84,103.6,1.1,86.4,19,False
3,10,-70.8568,-32.208,44.58,42.22,21,219.8,18,2026-07-19T03:00,393.0,4.15,0.378,83.1,46.71,43.84,77.9,0.83,81.8,18,False
3,11,-70.7507,-32.2095,43.43,41.16,21,224.6,18,2026-07-19T03:00,417.2,4.4,0.391,87.8,45.24,41.86,94.1,1.02,86.4,19,False
3,12,-70.6447,-32.2109,45.61,43.98,21,272.2,18,2026-07-19T03:00,496.8,5.15,0.43,117.0,45.24,41.86,158.6,1.71,86.4,19,False
3,13,-70.5386,-32.2122,48.08,48.08,21,272.2,18,2026-07-19T03:00,466.1,4.66,0.458,124.7,50.53,49.25,146.8,1.51,86.4,19,False
4,5,-71.3893,-32.2892,30.02,26.67,21,196.6,18,2026-07-19T03:00,554.9,6.25,0.497,97.7,27.39,24.88,256.7,2.83,90.9,20,False
4,6,-71.2832,-32.2912,32.87,29.95,21,191.4,18,2026-07-19T03:00,482.3,5.29,0.491,94.0,34.7,32.79,170.9,1.81,86.4,19,False
4,7,-71.1771,-32.293,38.05,34.66,21,189.6,18,2026-07-19T03:00,398.3,4.37,0.48,91.0,34.7,32.79,162.2,1.72,86.4,19,False
4,8,-71.0709,-32.2948,43.13,39.52,21,205.8,18,2026-07-19T03:00,377.2,4.12,0.46,94.7,46.71,43.84,102.7,1.09,86.4,19,False
4,9,-70.9648,-32.2965,46.83,43.22,21,234.2,18,2026-07-19T03:00,400.1,4.34,0.429,100.5,46.71,43.84,115.2,1.23,86.4,19,False
4,10,-70.8586,-32.2981,47.34,44.01,21,192.4,18,2026-07-19T03:00,306.4,3.3,0.402,77.3,45.24,41.86,70.9,0.77,86.4,19,False
4,11,-70.7525,-32.2997,47.42,43.75,21,245.4,18,2026-07-19T03:00,417.5,4.53,0.417,102.3,45.24,41.86,126.1,1.36,86.4,19,False
4,12,-70.6463,-32.3011,49.08,46.5,21,224.3,18,2026-07-19T03:00,357.0,3.77,0.454,101.8,45.24,41.86,125.0,1.35,86.4,19,False
4,13,-70.5401,-32.3024,50.29,49.68,21,248.3,18,2026-07-19T03:00,393.7,3.99,0.475,117.9,50.53,49.25,133.3,1.37,86.4,19,False
4,14,-70.4339,-32.3037,51.76,52.94,21,276.2,18,2026-07-19T03:00,433.6,4.24,0.481,132.9,50.53,49.25,163.0,1.67,86.4,19,False
4,15,-70.3277,-32.3048,53.98,55.48,21,287.6,18,2026-07-19T03:00,432.8,4.21,0.482,138.6,53.78,55.86,157.7,1.52,86.4,19,False
5,6,-71.2855,-32.3813,32.5,28.41,21,230.1,18,2026-07-19T03:00,608.0,6.96,0.5,115.0,34.34,30.17,234.9,2.67,95.5,21,True
5,7,-71.1792,-32.3832,37.97,33.46,21,201.6,18,2026-07-19T03:00,430.9,4.89,0.495,99.8,34.34,30.17,190.6,2.17,86.4,19,False
5,8,-71.073,-32.385,43.52,38.79,21,205.8,18,2026-07-19T03:00,372.9,4.18,0.485,99.8,47.06,42.33,112.1,1.25,86.4,19,False
5,9,-70.9667,-32.3867,47.39,42.41,21,186.7,18,2026-07-19T03:00,294.0,3.28,0.473,88.3,47.06,42.33,87.6,0.97,86.4,19,False
5,10,-70.8605,-32.3883,49.34,44.24,21,186.7,18,2026-07-19T03:00,278.4,3.1,0.471,87.9,54.87,47.27,60.2,0.7,81.8,18,False
5,11,-70.7542,-32.3898,50.98,45.75,21,183.4,18,2026-07-19T03:00,259.7,2.89,0.489,89.7,54.87,47.27,63.5,0.74,81.8,18,False
5,12,-70.6479,-32.3913,52.51,48.74,21,208.0,18,2026-07-19T03:00,296.1,3.19,0.505,105.0,54.87,47.27,91.4,1.06,86.4,19,False
5,13,-70.5416,-32.3926,52.34,50.97,21,226.6,18,2026-07-19T03:00,332.9,3.42,0.501,113.5,51.89,49.95,118.7,1.23,86.4,19,False
5,14,-70.4354,-32.3939,52.87,53.81,21,210.1,18,2026-07-19T03:00,297.4,2.92,0.492,103.4,51.89,49.95,99.3,1.03,86.4,19,False
